issue_id,category,sheet,spreadsheet_row,source_term,source_iri,ttl_predicate,spreadsheet_relation,ttl_target,spreadsheet_target,ttl_line,recommended_action
ISSUE-0025,missing_in_ttl,Sample Relationship,4,sampling:relatedSample,http://www.w3.org/ns/sosa/sampling/relatedSample,,schema:rangeIncludes,,sosa:Sample,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0026,missing_in_ttl,Common OPs,4,ssn:deployedSystem,http://www.w3.org/ns/ssn/deployedSystem,,rdfs:domain,,ssn:Deployment,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0027,missing_in_ttl,Common OPs,4,ssn:deployedSystem,http://www.w3.org/ns/ssn/deployedSystem,,rdfs:range,,ssn:System,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0028,missing_in_ttl,Sample Relationship,5,sampling:RelationshipNature,http://www.w3.org/ns/sosa/sampling/RelationshipNature,,rdfs:subClassOf,,cco:ont00000958,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0029,missing_in_ttl,Common OPs,5,ssn:detects,http://www.w3.org/ns/ssn/detects,,rdfs:domain,,sosa:Sensor,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0030,missing_in_ttl,Common OPs,5,ssn:detects,http://www.w3.org/ns/ssn/detects,,rdfs:range,,ssn:Stimulus,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0031,missing_in_ttl,Sample Relationship,6,sampling:SampleRelationship,http://www.w3.org/ns/sosa/sampling/SampleRelationship,,rdfs:subClassOf,,cco:ont00000958,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0032,missing_in_ttl,Sample Relationship,6,sampling:SampleRelationship,http://www.w3.org/ns/sosa/sampling/SampleRelationship,,rdfs:subClassOf,,owl:Restriction; owl:onProperty; owl:someValuesFrom; sosa:Sample; sampling:relatedSample,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0033,missing_in_ttl,Sample Relationship,6,sampling:SampleRelationship,http://www.w3.org/ns/sosa/sampling/SampleRelationship,,rdfs:subClassOf,,owl:Restriction; owl:onProperty; owl:someValuesFrom; sampling:RelationshipNature; sampling:natureOfRelationship,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0034,missing_in_ttl,Common OPs,6,ssn:forProperty,http://www.w3.org/ns/ssn/forProperty,,rdfs:range,,ssn:Property,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0035,missing_in_ttl,Common OPs,6,ssn:forProperty,http://www.w3.org/ns/ssn/forProperty,,rdfs:domain,,bfo:BFO_0000020; bfo:BFO_0000034; bfo:BFO_0000144; owl:Class; owl:unionOf; cco:ont00000958,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0036,needs_human_review,Common OPs,6,ssn:forProperty,http://www.w3.org/ns/ssn/forProperty,,unparsed,,,,Spreadsheet OWL Axiom could not be parsed into a supported comparison assertion.
ISSUE-0037,missing_in_ttl,Common OPs,7,ssn:hasDeployment,http://www.w3.org/ns/ssn/hasDeployment,,owl:inverseOf,,ssn:deployedSystem,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0038,missing_in_ttl,Common OPs,8,sosa:hasFeatureOfInterest,http://www.w3.org/ns/sosa/hasFeatureOfInterest,,rdfs:domain,,owl:Class; owl:unionOf; sosa:Actuation; sosa:Observation; sosa:Sampling,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0039,missing_in_ttl,Common OPs,8,sosa:hasFeatureOfInterest,http://www.w3.org/ns/sosa/hasFeatureOfInterest,,rdfs:range,,sosa:FeatureOfInterest,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0040,missing_in_ttl,Common OPs,11,ssn:hasProperty,http://www.w3.org/ns/ssn/hasProperty,,rdfs:subPropertyOf,,bfo:BFO_0000196,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0041,missing_in_ttl,Common OPs,11,ssn:hasProperty,http://www.w3.org/ns/ssn/hasProperty,,rdfs:subPropertyOf,,bfo:BFO_0000117,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0042,prefix_or_iri_issue,Common Classes,12,sosa:Procedure,http://www.w3.org/ns/sosa/Procedure,,rdfs:subClassOf,,bfo:BFO_0000015; cco:ont00001942; unresolved: cco:PrescriptiveInformationContentEntity (unresolved_label:cco:PrescriptiveInformationContentEntity),,Resolve unresolved spreadsheet target prefixes or label aliases before applying a mechanical correction.
ISSUE-0043,missing_in_ttl,Common OPs,13,sosa:hasSample,http://www.w3.org/ns/sosa/hasSample,,rdfs:domain,,sosa:FeatureOfInterest,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0044,missing_in_ttl,Common OPs,13,sosa:hasSample,http://www.w3.org/ns/sosa/hasSample,,rdfs:range,,sosa:Sample,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0045,missing_in_ttl,Common OPs,14,ssn:hasSubSystem,http://www.w3.org/ns/ssn/hasSubSystem,,rdfs:domain,,ssn:System,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0046,missing_in_ttl,Common OPs,14,ssn:hasSubSystem,http://www.w3.org/ns/ssn/hasSubSystem,,rdfs:range,,ssn:System,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0047,missing_in_ttl,Common OPs,14,ssn:hasSubSystem,http://www.w3.org/ns/ssn/hasSubSystem,,rdfs:subPropertyOf,,bfo:BFO_0000178,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0048,missing_in_ttl,Common OPs,15,sosa:hosts,http://www.w3.org/ns/sosa/hosts,,owl:inverseOf,,sosa:isHostedBy,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0049,missing_in_ttl,Common OPs,15,sosa:hosts,http://www.w3.org/ns/sosa/hosts,,rdfs:domain,,sosa:Platform,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0050,missing_in_ttl,Common OPs,15,sosa:hosts,http://www.w3.org/ns/sosa/hosts,,rdfs:range,,owl:Class; owl:unionOf; sosa:Platform; ssn:System,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0051,missing_in_ttl,Common OPs,15,sosa:hosts,http://www.w3.org/ns/sosa/hosts,,rdfs:subPropertyOf,,bfo:BFO_0000054; bfo:BFO_0000057; bfo:BFO_0000196; owl:ObjectProperty; owl:propertyChainAxiom,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0052,missing_in_ttl,Common OPs,15,sosa:hosts,http://www.w3.org/ns/sosa/hosts,,rdfs:subPropertyOf,,bfo:BFO_0000054; bfo:BFO_0000057; bfo:BFO_0000196; owl:ObjectProperty; owl:inverseOf; owl:propertyChainAxiom,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0053,missing_in_ttl,Common Classes,16,sosa:Sampler,http://www.w3.org/ns/sosa/Sampler,,owl:equivalentClass,,bfo:BFO_0000017; bfo:BFO_0000040; bfo:BFO_0000055; bfo:BFO_0000196; sosa:Sampling; cco:ont00001787,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0054,missing_in_ttl,Common OPs,16,ssn:implementedBy,http://www.w3.org/ns/ssn/implementedBy,,rdfs:subPropertyOf,,owl:inverseOf; owl:propertyChainAxiom; cco:ont00001787; cco:ont00001920,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0055,missing_in_ttl,Common OPs,17,ssn:implements,http://www.w3.org/ns/ssn/implements,,owl:inverseOf,,ssn:implementedBy,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0056,missing_in_ttl,Common Classes,18,sosa:Sensor,http://www.w3.org/ns/sosa/Sensor,,owl:equivalentClass,,bfo:BFO_0000040; bfo:BFO_0000196; cco:ont00000569,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0057,missing_in_ttl,Common OPs,18,ssn:inDeployment,http://www.w3.org/ns/ssn/inDeployment,,owl:inverseOf,,ssn:deployedOnPlatform,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0058,missing_in_ttl,Common OPs,19,sosa:isActedOnBy,http://www.w3.org/ns/sosa/isActedOnBy,,owl:inverseOf,,sosa:actsOnProperty,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0059,missing_in_ttl,Common OPs,20,sosa:isFeatureOfInterestOf,http://www.w3.org/ns/sosa/isFeatureOfInterestOf,,owl:inverseOf,,sosa:hasFeatureOfInterest,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0060,missing_in_ttl,Common OPs,21,sosa:isHostedBy,http://www.w3.org/ns/sosa/isHostedBy,,owl:inverseOf,,sosa:hosts,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0061,missing_in_ttl,Common OPs,22,sosa:isObservedBy,http://www.w3.org/ns/sosa/isObservedBy,,owl:inverseOf,,sosa:observes,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0062,missing_in_ttl,Common OPs,23,ssn:isPropertyOf,http://www.w3.org/ns/ssn/isPropertyOf,,owl:inverseOf,,ssn:hasProperty,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0063,missing_in_ttl,Common OPs,24,ssn:isProxyFor,http://www.w3.org/ns/ssn/isProxyFor,,rdfs:domain,,ssn:Stimulus,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0064,missing_in_ttl,Common OPs,24,ssn:isProxyFor,http://www.w3.org/ns/ssn/isProxyFor,,rdfs:range,,ssn:Property,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0065,missing_in_ttl,Common OPs,25,sosa:isResultOf,http://www.w3.org/ns/sosa/isResultOf,,owl:inverseOf,,sosa:hasResult,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0066,missing_in_ttl,Common OPs,26,sosa:isSampleOf,http://www.w3.org/ns/sosa/isSampleOf,,owl:inverseOf,,sosa:hasSample,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0067,missing_in_ttl,Common OPs,28,sosa:madeByActuator,http://www.w3.org/ns/sosa/madeByActuator,,owl:inverseOf,,sosa:madeActuation,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0068,missing_in_ttl,Common OPs,29,sosa:madeBySampler,http://www.w3.org/ns/sosa/madeBySampler,,rdfs:domain,,sosa:Sampling,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0069,missing_in_ttl,Common OPs,29,sosa:madeBySampler,http://www.w3.org/ns/sosa/madeBySampler,,rdfs:range,,sosa:Sampler,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0070,missing_in_ttl,Common OPs,30,sosa:madeBySensor,http://www.w3.org/ns/sosa/madeBySensor,,rdfs:domain,,sosa:Observation,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0071,missing_in_ttl,Common OPs,30,sosa:madeBySensor,http://www.w3.org/ns/sosa/madeBySensor,,rdfs:range,,sosa:Sensor,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0072,missing_in_ttl,Common OPs,31,sosa:madeObservation,http://www.w3.org/ns/sosa/madeObservation,,owl:inverseOf,,sosa:madeBySensor,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0073,missing_in_ttl,Common OPs,32,sosa:madeSampling,http://www.w3.org/ns/sosa/madeSampling,,owl:inverseOf,,sosa:madeBySampler,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0074,missing_in_ttl,Common OPs,33,sosa:observedProperty,http://www.w3.org/ns/sosa/observedProperty,,rdfs:domain,,sosa:Observation,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0075,missing_in_ttl,Common OPs,33,sosa:observedProperty,http://www.w3.org/ns/sosa/observedProperty,,rdfs:range,,ssn:Property,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0076,missing_in_ttl,Common OPs,34,sosa:observes,http://www.w3.org/ns/sosa/observes,,rdfs:domain,,sosa:Sensor,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0077,missing_in_ttl,Common OPs,34,sosa:observes,http://www.w3.org/ns/sosa/observes,,rdfs:range,,ssn:Property,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0078,missing_in_ttl,Common OPs,34,sosa:observes,http://www.w3.org/ns/sosa/observes,,rdfs:subPropertyOf,,bfo:BFO_0000057,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0079,missing_in_ttl,Common OPs,35,sosa:phenomenonTime,http://www.w3.org/ns/sosa/phenomenonTime,,rdfs:range,,time:TemporalEntity,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0080,missing_in_ttl,Common OPs,36,sosa:usedProcedure,http://www.w3.org/ns/sosa/usedProcedure,,rdfs:subPropertyOf,,cco:ont00001920,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
